Time,File_url
"September 25, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"September 13, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"September 4, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"August 21, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"August 7, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"July 24, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"July 10, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"June 28, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"June 22, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"June 21, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"June 19, 2108","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"May 29, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"April 17, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
"April 2, 2018","{'/files/3.5.19_minutes.pdf', '/files/7.24.18_minutes.pdf', '/files/1.26.17_minutes.pdf', '/files/9.13.18_minutes.pdf', '/files/6.28.18.pdf', '/files/3.5.19.pdf', '/files/march_6,_2018_minutes.pdf', '/files/feb_20,_2108_minutes.pdf', '/files/January_22_minutes.pdf', '/files/4.12.17_minutes.pdf', '/files/9.4.18.pdf', '/files/6.21.18.pdf', '/files/6.19.18_minutes.pdf', '/files/2.2.17_minutes.pdf', '/files/2.6.18_minutes.pdf', '/files/3.2.17__minutes.pdf', '/files/april_2,_2018_minutes.pdf', '/files/7.10.18_minutes.pdf', '/files/5.28.19_minutes.pdf', '/files/5.29.18_minutes.pdf', '/files/12.4.18_minutes.pdf', '/files/3.16.17_minutes.pdf', '/files/6.22.18_minutes.pdf', '/files/January_8_minutes.pdf', '/files/january_16,_2018_minutes.pdf', '/files/4.8.19_minutes.pdf', '/files/6.4.19_minutes.pdf', '/files/4.23.19_minutes.pdf', '/files/11.20.18.pdf', '/files/4.17.18.pdf', '/files/2.16.17_minutes.pdf', '/files/8.21.18_minutes.pdf', '/files/2.26.19_minutes.pdf', '/files/2.5.19_minutes.pdf', '/files/5.1.17_Minutes.pdf', '/files/5.7.19_minutes.pdf', '/files/9.25.18_minutes.pdf', '/files/5.4.17_minutes.pdf', '/files/3.8.18.pdf', '/files/1.5.17_minutes.pdf', '/files/8.7.18_minutes.pdf'}"
